query,_id,_score,entrezgene,name,summary,symbol
NM_001103.3,88,26.143984,88,actinin alpha 2,"Alpha actinins belong to the spectrin gene superfamily which represents a diverse group of cytoskeletal proteins, including the alpha and beta spectrins and dystrophins. Alpha actinin is an actin-binding protein with multiple roles in different cell types. In nonmuscle cells, the cytoskeletal isoform is found along microfilament bundles and adherens-type junctions, where it is involved in binding actin to the membrane. In contrast, skeletal, cardiac, and smooth muscle isoforms are localized to the Z-disc and analogous dense bodies, where they help anchor the myofibrillar actin filaments. This gene encodes a muscle-specific, alpha actinin isoform that is expressed in both skeletal and cardiac muscles. Several transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, May 2013].",ACTN2
NM_001115.2,114,22.472075,114,adenylate cyclase 8,"Adenylate cyclase is a membrane bound enzyme that catalyses the formation of cyclic AMP from ATP. The enzymatic activity is under the control of several hormones, and different polypeptides participate in the transduction of the signal from the receptor to the catalytic moiety. Stimulatory or inhibitory receptors (Rs and Ri) interact with G proteins (Gs and Gi) that exhibit GTPase activity and they modulate the activity of the catalytic subunit of the adenylyl cyclase [provided by RefSeq, Jul 2008].",ADCY8
NM_020299.4,57016,24.825657,57016,aldo-keto reductase family 1 member B10,"This gene encodes a member of the aldo/keto reductase superfamily, which consists of more than 40 known enzymes and proteins. This member can efficiently reduce aliphatic and aromatic aldehydes, and it is less active on hexoses. It is highly expressed in adrenal gland, small intestine, and colon, and may play an important role in liver carcinogenesis. [provided by RefSeq, Jul 2008].",AKR1B10
NM_001143805.1,627,10.196241,627,brain derived neurotrophic factor,"This gene encodes a member of the nerve growth factor family of proteins. Alternative splicing results in multiple transcript variants, at least one of which encodes a preproprotein that is proteolytically processed to generate the mature protein. Binding of this protein to its cognate receptor promotes neuronal survival in the adult brain. Expression of this gene is reduced in Alzheimer's, Parkinson's, and Huntington's disease patients. This gene may play a role in the regulation of the stress response and in the biology of mood disorders. [provided by RefSeq, Nov 2015].",BDNF
NM_000716.3,725,17.75361,725,complement component 4 binding protein beta,"This gene encodes a member of a superfamily of proteins composed predominantly of tandemly arrayed short consensus repeats of approximately 60 amino acids. A single, unique beta-chain encoded by this gene assembles with seven identical alpha-chains into the predominant isoform of C4b-binding protein, a multimeric protein that controls activation of the complement cascade through the classical pathway. C4b-binding protein has a regulatory role in the coagulation system also, mediated through the beta-chain binding of protein S, a vitamin K-dependent protein that serves as a cofactor of activated protein C. The genes encoding both alpha and beta chains are located adjacent to each other on human chromosome 1 in the regulator of complement activation gene cluster. Alternative splicing gives rise to multiple transcript variants. [provided by RefSeq, Jul 2008].",C4BPB
NM_001039936.2,1124,9.6300335,1124,chimerin 2,"This gene encodes a guanosine triphosphate (GTP)-metabolizing protein that contains a phorbol-ester/diacylglycerol (DAG)-type zinc finger, a Rho-GAP domain, and an SH2 domain. The encoded protein translocates from the cytosol to the Golgi apparatus membrane upon binding by diacylglycerol (DAG). Activity of this protein is important in cell proliferation and migration, and expression changes in this gene have been detected in cancers. A mutation in this gene has also been associated with schizophrenia in men. Alternative transcript splicing and the use of alternative promoters results in multiple transcript variants. [provided by RefSeq, May 2014].",CHN2
NM_001160226.1,1268,12.707324,1268,cannabinoid receptor 1,"This gene encodes one of two cannabinoid receptors. The cannabinoids, principally delta-9-tetrahydrocannabinol and synthetic analogs, are psychoactive ingredients of marijuana. The cannabinoid receptors are members of the guanine-nucleotide-binding protein (G-protein) coupled receptor family, which inhibit adenylate cyclase activity in a dose-dependent, stereoselective and pertussis toxin-sensitive manner. The two receptors have been found to be involved in the cannabinoid-induced CNS effects (including alterations in mood and cognition) experienced by users of marijuana. Multiple transcript variants encoding two different protein isoforms have been described for this gene. [provided by RefSeq, May 2009].",CNR1
XM_011510645.1,1385,11.673455,1385,cAMP responsive element binding protein 1,"This gene encodes a transcription factor that is a member of the leucine zipper family of DNA binding proteins. This protein binds as a homodimer to the cAMP-responsive element, an octameric palindrome. The protein is phosphorylated by several protein kinases, and induces transcription of genes in response to hormonal stimulation of the cAMP pathway. Alternate splicing of this gene results in several transcript variants encoding different isoforms. [provided by RefSeq, Mar 2016].",CREB1
NM_001288715.1,1501,12.190351,1501,catenin delta 2,"This gene encodes an adhesive junction associated protein of the armadillo/beta-catenin superfamily and is implicated in brain and eye development and cancer formation. The protein encoded by this gene promotes the disruption of E-cadherin based adherens junction to favor cell spreading upon stimulation by hepatocyte growth factor. This gene is overexpressed in prostate adenocarcinomas and is associated with decreased expression of tumor suppressor E-cadherin in this tissue. This gene resides in a region of the short arm of chromosome 5 that is deleted in Cri du Chat syndrome. Alternative splicing results in multiple transcript variants encoding different isoforms. [provided by RefSeq, Dec 2013].",CTNND2
NM_000795.3,1813,26.642288,1813,dopamine receptor D2,"This gene encodes the D2 subtype of the dopamine receptor. This G-protein coupled receptor inhibits adenylyl cyclase activity. A missense mutation in this gene causes myoclonus dystonia; other mutations have been associated with schizophrenia. Alternative splicing of this gene results in two transcript variants encoding different isoforms. A third variant has been described, but it has not been determined whether this form is normal or due to aberrant splicing. [provided by RefSeq, Jul 2008].",DRD2
